framework,idle_mb,peak_mb,build_time_s,image_mb,binary_mb,cold_start_ms,cpu_avg_pct,cpu_peak_pct,rps,p50_ms,p99_ms
ziex,8.6,13.9,0,18,3.9,246,19.5,51.0,76444.90,0.41,4.01
jetzig,17.8,19.6,0,24,10.5,241,20.9,55.7,65735.19,0.29,6.32
leptos,22.4,24.4,0,24,10.7,222,37.1,90.6,26926.64,1.69,4.71
dioxus,31.3,38.1,0,115,9.1,227,41.1,97.8,20607.72,1.42,42.11
solidjs,50.3,186.3,0,364,0,341,51.7,77.9,4278.36,10.03,30.95
nextjs,174.9,376.0,0,297,0,524,62.3,83.0,617.67,79.19,139.17
